lattgt1 lattgt2 lontgt1 lontgt2 vartgt tpr
41.62222 41.68333 -87.74444 -87.66667 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.491525
41.62222 41.68333 -87.74444 -87.66667 HOMICIDE-ASSAULT-BATTERY 0.459459
41.62222 41.68333 -87.74444 -87.66667 VAR 0.622222
41.62222 41.68333 -87.66667 -87.58889 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.9444440000000001
41.62222 41.68333 -87.66667 -87.58889 HOMICIDE-ASSAULT-BATTERY 0.947154
41.62222 41.68333 -87.58889 -87.51111 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.544
41.62222 41.68333 -87.58889 -87.51111 HOMICIDE-ASSAULT-BATTERY 0.620438
41.62222 41.68333 -87.58889 -87.51111 VAR 0.925
41.68333 41.744440000000004 -87.74444 -87.66667 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.990132
41.68333 41.744440000000004 -87.74444 -87.66667 HOMICIDE-ASSAULT-BATTERY 0.925926
41.68333 41.744440000000004 -87.58889 -87.51111 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT -1.0
41.68333 41.744440000000004 -87.58889 -87.51111 HOMICIDE-ASSAULT-BATTERY -1.0
41.744440000000004 41.80556 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.742574
41.744440000000004 41.80556 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.7010310000000001
41.744440000000004 41.80556 -87.82222 -87.74444 VAR -1.0
41.80556 41.86667 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.5375
41.80556 41.86667 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.6395350000000001
41.80556 41.86667 -87.82222 -87.74444 VAR 0.770053
41.92778 41.988890000000005 -87.9 -87.82222 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.74269
41.92778 41.988890000000005 -87.9 -87.82222 HOMICIDE-ASSAULT-BATTERY 0.647799
41.92778 41.988890000000005 -87.9 -87.82222 VAR 0.99711
41.92778 41.988890000000005 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT -1.0
41.92778 41.988890000000005 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY -1.0
41.92778 41.988890000000005 -87.66667 -87.58889 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT -1.0
41.92778 41.988890000000005 -87.66667 -87.58889 HOMICIDE-ASSAULT-BATTERY -1.0
41.988890000000005 42.05 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.762162
41.988890000000005 42.05 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.705882
41.988890000000005 42.05 -87.82222 -87.74444 VAR 0.985816
41.988890000000005 42.05 -87.74444 -87.66667 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT -1.0
41.988890000000005 42.05 -87.74444 -87.66667 HOMICIDE-ASSAULT-BATTERY 0.981273
41.988890000000005 42.05 -87.66667 -87.58889 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.996667
41.988890000000005 42.05 -87.66667 -87.58889 HOMICIDE-ASSAULT-BATTERY 0.882883
41.988890000000005 42.05 -87.66667 -87.58889 VAR -1.0
