lattgt1 lattgt2 lontgt1 lontgt2 vartgt auc
41.62222 41.68333 -87.74444 -87.66667 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.8314280000000001
41.62222 41.68333 -87.74444 -87.66667 HOMICIDE-ASSAULT-BATTERY 0.771833
41.62222 41.68333 -87.74444 -87.66667 VAR 0.838348
41.62222 41.68333 -87.66667 -87.58889 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.972217
41.62222 41.68333 -87.66667 -87.58889 HOMICIDE-ASSAULT-BATTERY 0.9735719999999999
41.62222 41.68333 -87.58889 -87.51111 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.801833
41.62222 41.68333 -87.58889 -87.51111 HOMICIDE-ASSAULT-BATTERY 0.8231129999999999
41.62222 41.68333 -87.58889 -87.51111 VAR 0.9772219999999999
41.68333 41.744440000000004 -87.74444 -87.66667 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.9950610000000001
41.68333 41.744440000000004 -87.74444 -87.66667 HOMICIDE-ASSAULT-BATTERY 0.9379639999999999
41.68333 41.744440000000004 -87.58889 -87.51111 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.5
41.68333 41.744440000000004 -87.58889 -87.51111 HOMICIDE-ASSAULT-BATTERY 0.5
41.744440000000004 41.80556 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.8798799999999999
41.744440000000004 41.80556 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.85606
41.744440000000004 41.80556 -87.82222 -87.74444 VAR 0.5
41.80556 41.86667 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.8398450000000001
41.80556 41.86667 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.8378040000000001
41.80556 41.86667 -87.82222 -87.74444 VAR 0.856075
41.92778 41.988890000000005 -87.9 -87.82222 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.876819
41.92778 41.988890000000005 -87.9 -87.82222 HOMICIDE-ASSAULT-BATTERY 0.846951
41.92778 41.988890000000005 -87.9 -87.82222 VAR 0.99855
41.92778 41.988890000000005 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.5
41.92778 41.988890000000005 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.5
41.92778 41.988890000000005 -87.66667 -87.58889 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.5
41.92778 41.988890000000005 -87.66667 -87.58889 HOMICIDE-ASSAULT-BATTERY 0.5
41.988890000000005 42.05 -87.82222 -87.74444 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.886023
41.988890000000005 42.05 -87.82222 -87.74444 HOMICIDE-ASSAULT-BATTERY 0.8609180000000001
41.988890000000005 42.05 -87.82222 -87.74444 VAR 0.9929030000000001
41.988890000000005 42.05 -87.74444 -87.66667 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.5
41.988890000000005 42.05 -87.74444 -87.66667 HOMICIDE-ASSAULT-BATTERY 0.990632
41.988890000000005 42.05 -87.66667 -87.58889 BURGLARY-THEFT-MOTOR_VEHICLE_THEFT 0.9983280000000001
41.988890000000005 42.05 -87.66667 -87.58889 HOMICIDE-ASSAULT-BATTERY 0.943031
41.988890000000005 42.05 -87.66667 -87.58889 VAR 0.5
