lattgt1 lattgt2 lontgt1 lontgt2 auc
41.62222 41.68333 -87.74444 -87.66667 0.838348
41.62222 41.68333 -87.66667 -87.58889 0.9735719999999999
41.62222 41.68333 -87.58889 -87.51111 0.9772219999999999
41.68333 41.744440000000004 -87.74444 -87.66667 0.9950610000000001
41.68333 41.744440000000004 -87.58889 -87.51111 0.5
41.744440000000004 41.80556 -87.82222 -87.74444 0.8798799999999999
41.80556 41.86667 -87.82222 -87.74444 0.856075
41.92778 41.988890000000005 -87.9 -87.82222 0.99855
41.92778 41.988890000000005 -87.82222 -87.74444 0.5
41.92778 41.988890000000005 -87.66667 -87.58889 0.5
41.988890000000005 42.05 -87.82222 -87.74444 0.9929030000000001
41.988890000000005 42.05 -87.74444 -87.66667 0.990632
41.988890000000005 42.05 -87.66667 -87.58889 0.9983280000000001
